method_name	error_message	n	example
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 16"	2	toy/BA_2
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 48"	2	synthetic/linear_long_11
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 55"	2	toy/trifurcating_1
Wanderlust	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 59"	2	toy/trifurcating_1
Wishbone	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 103"	2	synthetic/bifurcating_converging_6
Wishbone	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 146"	2	real/olfactory-projection-neurons-DC3_VA1d_horns
Wishbone	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 217"	2	synthetic/linear_long_2
Wishbone	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 443"	2	real/germline-human-male-weeks_li
Wishbone	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 15"	2	synthetic/bifurcating_converging_6
Wishbone	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 55"	2	toy/trifurcating_1
Wishbone	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 59"	2	toy/trifurcating_1
Wishbone	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 82"	2	synthetic/linear_long_4
Wishbone	"wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 83"	2	synthetic/bifurcating_loop_7
GPfates	"
 02m42s12  0929   7.480351e+05   4.114455e+03 
 02m43s24  0935   7.480344e+05   1.152819e+03 
 02m44s37  0941   7.480340e+05   5.416388e+02 
 02m45s50  0947   7.480337e+05   2.797808e+03 
 02m46s62  0953   7.480329e+05   2.806675e+03 
 02m47s73  0959   7.480327e+05   7.197897e+03 
 02m48s85  0965   7.480322e+05   6.346102e+02 
 02m49s95  0971   7.480318e+05   4.021976e+04 
 02m51s11  0977   7.480308e+05   1.113877e+03 
 02m52s22  0983   7.480303e+05   1.432066e+03 
 02m53s34  0989   7.480317e+05   1.741394e+05 
 02m54s45  0995   7.480294e+05   8.867728e+03 
 02m55s55  1001   7.480423e+05   2."	1	synthetic/trifurcating_2
GPfates	"
 03m01s57  0452   2.450127e+06   1.329033e+05 
 03m02s66  0455   2.450122e+06   2.916919e+05 
 03m03s76  0458   2.450112e+06   1.784567e+05 
 03m04s86  0461   2.450085e+06   1.195521e+06 
 03m05s96  0464   2.450072e+06   1.831653e+06 
 03m07s07  0467   2.450041e+06   1.168505e+06 
 03m08s16  0470   2.450140e+06   8.599794e+07 
 03m09s26  0473   2.450007e+06   1.166321e+05 
 03m10s36  0476   2.449993e+06   3.251044e+05 
 03m11s46  0479   2.449974e+06   2.185111e+05 
 03m12s55  0482   2.449953e+06   8.725812e+04 
 03m13s65  0485   2.449945e+06   6.631517e+05 
 03m14s76  0488   2.449934e+06   2."	1	real/germline-human-male-weeks_li
GPfates	"
 03m03s47  0352   3.603636e+06   2.041155e+04 
 03m04s95  0355   3.603631e+06   9.661761e+03 
 03m06s39  0358   3.603617e+06   2.814509e+04 
 03m07s86  0361   3.603609e+06   1.204356e+05 
 03m09s30  0364   3.603609e+06   1.099136e+06 
 03m10s75  0367   3.603605e+06   3.366866e+04 
 03m12s20  0370   3.603602e+06   2.648534e+05 
 03m13s64  0373   3.603599e+06   9.547951e+04 
 03m15s09  0376   3.603597e+06   7.016361e+03 
 03m16s54  0379   3.603595e+06   1.743480e+05 
 03m17s98  0382   3.603591e+06   7.839850e+03 
 03m19s42  0385   3.603598e+06   9.284724e+06 
 03m20s87  0388   3.603569e+06   1."	1	real/aging-hsc-old_kowalczyk
GPfates	"
 03m05s73  0355   3.603402e+06   5.140770e+04 
 03m06s82  0357   3.603402e+06   6.742092e+03 
 03m07s92  0359   3.603401e+06   3.914731e+03 
 03m09s00  0361   3.603409e+06   1.038247e+06 
 03m10s09  0363   3.603400e+06   6.463966e+03 
 03m11s17  0365   3.603398e+06   2.131615e+04 
 03m12s26  0367   3.603398e+06   1.151478e+05 
 03m13s34  0369   3.603398e+06   2.858774e+03 
 03m14s43  0371   3.603397e+06   4.746950e+04 
 03m15s51  0373   3.603397e+06   2.345642e+03 
 03m16s60  0375   3.603397e+06   1.184716e+03 
 03m17s68  0377   3.603415e+06   6.598822e+05 
 03m18s76  0379   3.603396e+06   1."	1	real/aging-hsc-old_kowalczyk
GPfates	"
 03m47s87  0151   5.173935e+06   4.263852e+06 
 03m49s32  0152   5.173897e+06   1.901801e+06 
 03m50s93  0153   5.173878e+06   1.051146e+06 
 03m52s53  0154   5.173830e+06   5.762108e+05 
 03m54s01  0155   5.173711e+06   1.035962e+06 
 03m55s53  0156   5.173597e+06   1.427735e+06 
 03m57s01  0157   5.173379e+06   1.065486e+06 
 03m58s65  0158   5.173371e+06   1.232647e+07 
 04m00s18  0159   5.174122e+06   1.758902e+09 
 04m01s94  0160   5.173296e+06   1.386773e+08 
 04m03s70  0161   5.172972e+06   8.434679e+06 
 04m05s47  0162   5.172922e+06   2.303210e+07 
 04m07s19  0163   5.172890e+06   4."	1	real/human-embryos_petropoulos
GPfates	"
 03m52s07  0151   5.186969e+06   5.524780e+06 
 03m53s39  0152   5.186772e+06   2.136140e+07 
 03m54s73  0153   5.186506e+06   5.785779e+07 
 03m56s07  0154   5.186682e+06   1.645999e+09 
 03m57s43  0155   5.186432e+06   3.575373e+08 
 03m58s86  0156   5.186233e+06   1.221834e+08 
 04m00s38  0157   5.186058e+06   6.110986e+06 
 04m01s86  0158   5.185944e+06   2.915993e+07 
 04m03s33  0159   5.185817e+06   5.975313e+07 
 04m04s78  0160   5.185478e+06   1.012104e+08 
 04m06s12  0161   5.184782e+06   1.039029e+08 
 04m07s69  0162   5.746602e+06   5.443605e+11 
 04m09s04  0163   5.187106e+06   7."	1	real/human-embryos_petropoulos
GPfates	"
 03m57s94  0151   5.185219e+06   1.519091e+08 
 03m59s55  0152   5.184929e+06   1.671769e+08 
 04m00s99  0153   5.245464e+06   3.061822e+10 
 04m02s38  0154   5.184916e+06   2.694740e+08 
 04m03s73  0155   5.184660e+06   1.196922e+08 
 04m05s11  0156   5.184498e+06   3.663615e+06 
 04m06s50  0157   5.184442e+06   1.401833e+07 
 04m07s88  0158   5.184358e+06   6.893839e+07 
 04m09s32  0159   5.184292e+06   5.176045e+07 
 04m10s75  0160   5.185013e+06   2.093411e+09 
 04m12s18  0161   5.184273e+06   1.530023e+08 
 04m13s59  0162   5.184205e+06   7.576217e+07 
 04m15s00  0163   5.184103e+06   1."	1	real/human-embryos_petropoulos
GPfates	" 
 02m38s29  1122   1.095321e+06   1.466034e+03 
 02m39s36  1129   1.095320e+06   1.065562e+03 
 02m40s43  1136   1.095320e+06   2.556878e+02 
 02m41s50  1143   1.095320e+06   3.766874e+02 
 02m42s58  1150   1.095320e+06   2.161809e+02 
 02m43s65  1157   1.095320e+06   1.870371e+02 
 02m44s73  1164   1.095320e+06   2.557860e+04 
 02m45s80  1171   1.095320e+06   8.237320e+01 
 02m46s89  1178   1.095320e+06   2.474507e+02 
 02m47s96  1185   1.095319e+06   2.055370e+02 
 02m48s57  1189   1.095319e+06   1.920136e+02 
Runtime:  02m48s57
Optimization status: Converged

Store DR----------------------"	1	real/fibroblast-reprogramming_treutlein
GPfates	" 
 02m46s49  0622   1.756222e+06   5.638021e+04 
 02m47s52  0626   1.756699e+06   2.204369e+08 
 02m48s56  0630   1.756211e+06   1.956082e+04 
 02m49s58  0634   1.756204e+06   1.109034e+04 
 02m50s62  0638   1.756198e+06   1.269081e+04 
 02m51s64  0642   1.756195e+06   2.007615e+04 
 02m52s67  0646   1.756191e+06   1.002730e+04 
 02m53s69  0650   1.756196e+06   1.741290e+06 
 02m54s71  0654   1.756189e+06   1.025191e+04 
 02m55s74  0658   1.756184e+06   1.089896e+04 
 02m56s78  0662   1.756182e+06   2.250333e+04 
 02m57s81  0666   1.756181e+06   2.303045e+04 
 02m58s83  0670   1.756177e+06   7"	1	real/mesoderm-development_loh
GPfates	" 
 02m48s09  0607   2.144139e+06   2.459681e+04 
 02m49s22  0611   2.144135e+06   3.234494e+03 
 02m50s41  0615   2.144131e+06   5.910241e+04 
 02m51s60  0619   2.144128e+06   7.508606e+05 
 02m52s79  0623   2.144125e+06   3.196181e+03 
 02m54s02  0627   2.144122e+06   2.925147e+05 
 02m55s25  0631   2.144121e+06   5.635851e+03 
 02m56s42  0635   2.144180e+06   4.245518e+07 
 02m57s52  0639   2.144117e+06   2.479642e+04 
 02m58s73  0643   2.144115e+06   9.836946e+04 
 02m59s98  0647   2.144114e+06   1.981589e+04 
 03m01s23  0651   2.144113e+06   4.210130e+03 
 03m02s47  0655   2.144193e+06   7"	1	real/stimulated-dendritic-cells-LPS_shalek
GPfates	" 
 07m37s62  0151  -4.064136e+05   8.412340e+06 
 07m40s54  0152  -4.064667e+05   2.517381e+07 
 07m43s56  0153  -4.065724e+05   5.311071e+07 
 07m46s66  0154  -4.066996e+05   2.847323e+07 
 07m49s87  0155  -4.052658e+05   4.820649e+08 
 07m52s62  0156  -4.067495e+05   5.711360e+07 
 07m55s36  0157  -4.068236e+05   2.135978e+07 
 07m58s09  0158  -4.068762e+05   2.872958e+07 
 08m00s82  0159  -4.068361e+05   8.010797e+07 
 08m03s54  0160  -4.069319e+05   4.760457e+07 
 08m06s25  0161  -4.066798e+05   1.527224e+08 
 08m08s89  0162  -4.069559e+05   9.037509e+06 
 08m11s69  0163  -4.070141e+05   2"	1	real/oligodendrocyte-differentiation-clusters_marques
GPfates	"    self.notify_observers()
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in notify_observers
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in <listcomp>
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/parameter_core.py"", line 5"	1	synthetic/converging_3
GPfates	"  [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/observable.py"", line 91, in <listcomp>
    [callble(self, which=which) for _, _, callble in self.observers]
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/core/parameter_core.py"", line 500, in _pass_through_notify_observers
    self.notify_observers(which=which)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/paramz/cor"	1	real/aging-hsc-young_kowalczyk
