method_name	error_message	n	example
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpGlWfB2/scoup12be15270fa3d/data /scratch/irc/personal/robrechtc/tmp//RtmpGlWfB2/scoup12be15270fa3d/init /scratch/irc/personal/robrechtc/tmp//RtmpGlWfB2/scoup12be15270fa3d/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpGlWfB2/scoup12be15270fa3d/gpara /scratch/irc/personal/robrechtc/tmp//RtmpGlWfB2/scoup12be15270fa3d/cpara /scratch/irc/personal/robrechtc/tmp//RtmpGlWfB2/scoup12be15270fa3d/ll 66 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_3
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpgplVsi/scoup1eb181a0e85c9/data /scratch/irc/personal/robrechtc/tmp//RtmpgplVsi/scoup1eb181a0e85c9/init /scratch/irc/personal/robrechtc/tmp//RtmpgplVsi/scoup1eb181a0e85c9/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpgplVsi/scoup1eb181a0e85c9/gpara /scratch/irc/personal/robrechtc/tmp//RtmpgplVsi/scoup1eb181a0e85c9/cpara /scratch/irc/personal/robrechtc/tmp//RtmpgplVsi/scoup1eb181a0e85c9/ll 89 345 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_11
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpJDeZr2/scoup1566520655065/data /scratch/irc/personal/robrechtc/tmp//RtmpJDeZr2/scoup1566520655065/init /scratch/irc/personal/robrechtc/tmp//RtmpJDeZr2/scoup1566520655065/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpJDeZr2/scoup1566520655065/gpara /scratch/irc/personal/robrechtc/tmp//RtmpJDeZr2/scoup1566520655065/cpara /scratch/irc/personal/robrechtc/tmp//RtmpJDeZr2/scoup1566520655065/ll 68 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_2
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpKwcY3v/scoup159c650e66d2e/data /scratch/irc/personal/robrechtc/tmp//RtmpKwcY3v/scoup159c650e66d2e/init /scratch/irc/personal/robrechtc/tmp//RtmpKwcY3v/scoup159c650e66d2e/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpKwcY3v/scoup159c650e66d2e/gpara /scratch/irc/personal/robrechtc/tmp//RtmpKwcY3v/scoup159c650e66d2e/cpara /scratch/irc/personal/robrechtc/tmp//RtmpKwcY3v/scoup159c650e66d2e/ll 105 65 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_8
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmplGxlGd/scoup1de925cc5253b/data /scratch/irc/personal/robrechtc/tmp//RtmplGxlGd/scoup1de925cc5253b/init /scratch/irc/personal/robrechtc/tmp//RtmplGxlGd/scoup1de925cc5253b/time_sp /scratch/irc/personal/robrechtc/tmp//RtmplGxlGd/scoup1de925cc5253b/gpara /scratch/irc/personal/robrechtc/tmp//RtmplGxlGd/scoup1de925cc5253b/cpara /scratch/irc/personal/robrechtc/tmp//RtmplGxlGd/scoup1de925cc5253b/ll 60 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_2
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmplRihF2/scoup1237422351d52/data /scratch/irc/personal/robrechtc/tmp//RtmplRihF2/scoup1237422351d52/init /scratch/irc/personal/robrechtc/tmp//RtmplRihF2/scoup1237422351d52/time_sp /scratch/irc/personal/robrechtc/tmp//RtmplRihF2/scoup1237422351d52/gpara /scratch/irc/personal/robrechtc/tmp//RtmplRihF2/scoup1237422351d52/cpara /scratch/irc/personal/robrechtc/tmp//RtmplRihF2/scoup1237422351d52/ll 66 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_3
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpLSHZEl/scoup163b730b2d6d2/data /scratch/irc/personal/robrechtc/tmp//RtmpLSHZEl/scoup163b730b2d6d2/init /scratch/irc/personal/robrechtc/tmp//RtmpLSHZEl/scoup163b730b2d6d2/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpLSHZEl/scoup163b730b2d6d2/gpara /scratch/irc/personal/robrechtc/tmp//RtmpLSHZEl/scoup163b730b2d6d2/cpara /scratch/irc/personal/robrechtc/tmp//RtmpLSHZEl/scoup163b730b2d6d2/ll 66 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_3
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//Rtmppi9Dzj/scoup169bb6336be90/data /scratch/irc/personal/robrechtc/tmp//Rtmppi9Dzj/scoup169bb6336be90/init /scratch/irc/personal/robrechtc/tmp//Rtmppi9Dzj/scoup169bb6336be90/time_sp /scratch/irc/personal/robrechtc/tmp//Rtmppi9Dzj/scoup169bb6336be90/gpara /scratch/irc/personal/robrechtc/tmp//Rtmppi9Dzj/scoup169bb6336be90/cpara /scratch/irc/personal/robrechtc/tmp//Rtmppi9Dzj/scoup169bb6336be90/ll 68 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_2
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmprhQGo6/scoup1b5427549ad94/data /scratch/irc/personal/robrechtc/tmp//RtmprhQGo6/scoup1b5427549ad94/init /scratch/irc/personal/robrechtc/tmp//RtmprhQGo6/scoup1b5427549ad94/time_sp /scratch/irc/personal/robrechtc/tmp//RtmprhQGo6/scoup1b5427549ad94/gpara /scratch/irc/personal/robrechtc/tmp//RtmprhQGo6/scoup1b5427549ad94/cpara /scratch/irc/personal/robrechtc/tmp//RtmprhQGo6/scoup1b5427549ad94/ll 89 345 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_11
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpsNHlJp/scoup15d8d480410ce/data /scratch/irc/personal/robrechtc/tmp//RtmpsNHlJp/scoup15d8d480410ce/init /scratch/irc/personal/robrechtc/tmp//RtmpsNHlJp/scoup15d8d480410ce/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpsNHlJp/scoup15d8d480410ce/gpara /scratch/irc/personal/robrechtc/tmp//RtmpsNHlJp/scoup15d8d480410ce/cpara /scratch/irc/personal/robrechtc/tmp//RtmpsNHlJp/scoup15d8d480410ce/ll 105 65 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_8
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//Rtmpu0RLfy/scoup1606a5ebf902e/data /scratch/irc/personal/robrechtc/tmp//Rtmpu0RLfy/scoup1606a5ebf902e/init /scratch/irc/personal/robrechtc/tmp//Rtmpu0RLfy/scoup1606a5ebf902e/time_sp /scratch/irc/personal/robrechtc/tmp//Rtmpu0RLfy/scoup1606a5ebf902e/gpara /scratch/irc/personal/robrechtc/tmp//Rtmpu0RLfy/scoup1606a5ebf902e/cpara /scratch/irc/personal/robrechtc/tmp//Rtmpu0RLfy/scoup1606a5ebf902e/ll 52 193 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpuGRFzk/scoup15bb14cf19d1d/data /scratch/irc/personal/robrechtc/tmp//RtmpuGRFzk/scoup15bb14cf19d1d/init /scratch/irc/personal/robrechtc/tmp//RtmpuGRFzk/scoup15bb14cf19d1d/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpuGRFzk/scoup15bb14cf19d1d/gpara /scratch/irc/personal/robrechtc/tmp//RtmpuGRFzk/scoup15bb14cf19d1d/cpara /scratch/irc/personal/robrechtc/tmp//RtmpuGRFzk/scoup15bb14cf19d1d/ll 68 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_2
SCOUP	"and: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//Rtmpz3GUsG/scoup1650530112a87/data /scratch/irc/personal/robrechtc/tmp//Rtmpz3GUsG/scoup1650530112a87/init /scratch/irc/personal/robrechtc/tmp//Rtmpz3GUsG/scoup1650530112a87/time_sp /scratch/irc/personal/robrechtc/tmp//Rtmpz3GUsG/scoup1650530112a87/gpara /scratch/irc/personal/robrechtc/tmp//Rtmpz3GUsG/scoup1650530112a87/cpara /scratch/irc/personal/robrechtc/tmp//Rtmpz3GUsG/scoup1650530112a87/ll 52 193 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpGhJ706/scoupe39f6797242f/data /scratch/irc/personal/robrechtc/tmp//RtmpGhJ706/scoupe39f6797242f/init /scratch/irc/personal/robrechtc/tmp//RtmpGhJ706/scoupe39f6797242f/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpGhJ706/scoupe39f6797242f/gpara /scratch/irc/personal/robrechtc/tmp//RtmpGhJ706/scoupe39f6797242f/cpara /scratch/irc/personal/robrechtc/tmp//RtmpGhJ706/scoupe39f6797242f/ll 5310 264 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_buettner
SCOUP	"command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//Rtmph3Ptoh/scoupda344e842fde/data /scratch/irc/personal/robrechtc/tmp//Rtmph3Ptoh/scoupda344e842fde/init /scratch/irc/personal/robrechtc/tmp//Rtmph3Ptoh/scoupda344e842fde/time_sp /scratch/irc/personal/robrechtc/tmp//Rtmph3Ptoh/scoupda344e842fde/gpara /scratch/irc/personal/robrechtc/tmp//Rtmph3Ptoh/scoupda344e842fde/cpara /scratch/irc/personal/robrechtc/tmp//Rtmph3Ptoh/scoupda344e842fde/ll 1214 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_5
SCOUP	"command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpP4NuFR/scoupd7905a774eec/data /scratch/irc/personal/robrechtc/tmp//RtmpP4NuFR/scoupd7905a774eec/init /scratch/irc/personal/robrechtc/tmp//RtmpP4NuFR/scoupd7905a774eec/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpP4NuFR/scoupd7905a774eec/gpara /scratch/irc/personal/robrechtc/tmp//RtmpP4NuFR/scoupd7905a774eec/cpara /scratch/irc/personal/robrechtc/tmp//RtmpP4NuFR/scoupd7905a774eec/ll 3766 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_leng
SCOUP	"command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//Rtmpz1OvCj/scoupd974649e836f/data /scratch/irc/personal/robrechtc/tmp//Rtmpz1OvCj/scoupd974649e836f/init /scratch/irc/personal/robrechtc/tmp//Rtmpz1OvCj/scoupd974649e836f/time_sp /scratch/irc/personal/robrechtc/tmp//Rtmpz1OvCj/scoupd974649e836f/gpara /scratch/irc/personal/robrechtc/tmp//Rtmpz1OvCj/scoupd974649e836f/cpara /scratch/irc/personal/robrechtc/tmp//Rtmpz1OvCj/scoupd974649e836f/ll 1214 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_5
SCOUP	"d: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//Rtmp7boX8W/scoup1eb3d2a29e9e2/data /scratch/irc/personal/robrechtc/tmp//Rtmp7boX8W/scoup1eb3d2a29e9e2/init /scratch/irc/personal/robrechtc/tmp//Rtmp7boX8W/scoup1eb3d2a29e9e2/time_sp /scratch/irc/personal/robrechtc/tmp//Rtmp7boX8W/scoup1eb3d2a29e9e2/gpara /scratch/irc/personal/robrechtc/tmp//Rtmp7boX8W/scoup1eb3d2a29e9e2/cpara /scratch/irc/personal/robrechtc/tmp//Rtmp7boX8W/scoup1eb3d2a29e9e2/ll 1214 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_5
SCOUP	"d: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpbRRNiD/scoup1b37c2c45c347/data /scratch/irc/personal/robrechtc/tmp//RtmpbRRNiD/scoup1b37c2c45c347/init /scratch/irc/personal/robrechtc/tmp//RtmpbRRNiD/scoup1b37c2c45c347/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpbRRNiD/scoup1b37c2c45c347/gpara /scratch/irc/personal/robrechtc/tmp//RtmpbRRNiD/scoup1b37c2c45c347/cpara /scratch/irc/personal/robrechtc/tmp//RtmpbRRNiD/scoup1b37c2c45c347/ll 5310 264 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_buettner
SCOUP	"d: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpBtO3HR/scoup15c7671fecc9e/data /scratch/irc/personal/robrechtc/tmp//RtmpBtO3HR/scoup15c7671fecc9e/init /scratch/irc/personal/robrechtc/tmp//RtmpBtO3HR/scoup15c7671fecc9e/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpBtO3HR/scoup15c7671fecc9e/gpara /scratch/irc/personal/robrechtc/tmp//RtmpBtO3HR/scoup15c7671fecc9e/cpara /scratch/irc/personal/robrechtc/tmp//RtmpBtO3HR/scoup15c7671fecc9e/ll 5310 264 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_buettner
SCOUP	"d: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpGEBPnR/scoup15c6f71fecc9e/data /scratch/irc/personal/robrechtc/tmp//RtmpGEBPnR/scoup15c6f71fecc9e/init /scratch/irc/personal/robrechtc/tmp//RtmpGEBPnR/scoup15c6f71fecc9e/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpGEBPnR/scoup15c6f71fecc9e/gpara /scratch/irc/personal/robrechtc/tmp//RtmpGEBPnR/scoup15c6f71fecc9e/cpara /scratch/irc/personal/robrechtc/tmp//RtmpGEBPnR/scoup15c6f71fecc9e/ll 3766 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_leng
SCOUP	"d: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpgLMjnF/scoup161061352c4b4/data /scratch/irc/personal/robrechtc/tmp//RtmpgLMjnF/scoup161061352c4b4/init /scratch/irc/personal/robrechtc/tmp//RtmpgLMjnF/scoup161061352c4b4/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpgLMjnF/scoup161061352c4b4/gpara /scratch/irc/personal/robrechtc/tmp//RtmpgLMjnF/scoup161061352c4b4/cpara /scratch/irc/personal/robrechtc/tmp//RtmpgLMjnF/scoup161061352c4b4/ll 3766 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_leng
SCOUP	"d: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpSxJZey/scoup123dd3aaaa710/data /scratch/irc/personal/robrechtc/tmp//RtmpSxJZey/scoup123dd3aaaa710/init /scratch/irc/personal/robrechtc/tmp//RtmpSxJZey/scoup123dd3aaaa710/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpSxJZey/scoup123dd3aaaa710/gpara /scratch/irc/personal/robrechtc/tmp//RtmpSxJZey/scoup123dd3aaaa710/cpara /scratch/irc/personal/robrechtc/tmp//RtmpSxJZey/scoup123dd3aaaa710/ll 3766 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	real/cell-cycle_leng
SCOUP	"d: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpVzUlza/scoup1e2834fead575/data /scratch/irc/personal/robrechtc/tmp//RtmpVzUlza/scoup1e2834fead575/init /scratch/irc/personal/robrechtc/tmp//RtmpVzUlza/scoup1e2834fead575/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpVzUlza/scoup1e2834fead575/gpara /scratch/irc/personal/robrechtc/tmp//RtmpVzUlza/scoup1e2834fead575/cpara /scratch/irc/personal/robrechtc/tmp//RtmpVzUlza/scoup1e2834fead575/ll 1214 222 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_5
SCOUP	"g command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//Rtmp0TR0Az/scoup83277149b5ce/data /scratch/irc/personal/robrechtc/tmp//Rtmp0TR0Az/scoup83277149b5ce/init /scratch/irc/personal/robrechtc/tmp//Rtmp0TR0Az/scoup83277149b5ce/time_sp /scratch/irc/personal/robrechtc/tmp//Rtmp0TR0Az/scoup83277149b5ce/gpara /scratch/irc/personal/robrechtc/tmp//Rtmp0TR0Az/scoup83277149b5ce/cpara /scratch/irc/personal/robrechtc/tmp//Rtmp0TR0Az/scoup83277149b5ce/ll 62 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_1
SCOUP	"g command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//Rtmp3S3Uc3/scoupd7872e48c0d7/data /scratch/irc/personal/robrechtc/tmp//Rtmp3S3Uc3/scoupd7872e48c0d7/init /scratch/irc/personal/robrechtc/tmp//Rtmp3S3Uc3/scoupd7872e48c0d7/time_sp /scratch/irc/personal/robrechtc/tmp//Rtmp3S3Uc3/scoupd7872e48c0d7/gpara /scratch/irc/personal/robrechtc/tmp//Rtmp3S3Uc3/scoupd7872e48c0d7/cpara /scratch/irc/personal/robrechtc/tmp//Rtmp3S3Uc3/scoupd7872e48c0d7/ll 52 193 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_3
SCOUP	"g command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpFiDs0Y/scoupe2e032e608bc/data /scratch/irc/personal/robrechtc/tmp//RtmpFiDs0Y/scoupe2e032e608bc/init /scratch/irc/personal/robrechtc/tmp//RtmpFiDs0Y/scoupe2e032e608bc/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpFiDs0Y/scoupe2e032e608bc/gpara /scratch/irc/personal/robrechtc/tmp//RtmpFiDs0Y/scoupe2e032e608bc/cpara /scratch/irc/personal/robrechtc/tmp//RtmpFiDs0Y/scoupe2e032e608bc/ll 60 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_2
SCOUP	"g command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpfjCL7M/scoupde753d2ecd6a/data /scratch/irc/personal/robrechtc/tmp//RtmpfjCL7M/scoupde753d2ecd6a/init /scratch/irc/personal/robrechtc/tmp//RtmpfjCL7M/scoupde753d2ecd6a/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpfjCL7M/scoupde753d2ecd6a/gpara /scratch/irc/personal/robrechtc/tmp//RtmpfjCL7M/scoupde753d2ecd6a/cpara /scratch/irc/personal/robrechtc/tmp//RtmpfjCL7M/scoupde753d2ecd6a/ll 60 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_2
SCOUP	"g command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpgdN5Jh/scoup12bb92667663/data /scratch/irc/personal/robrechtc/tmp//RtmpgdN5Jh/scoup12bb92667663/init /scratch/irc/personal/robrechtc/tmp//RtmpgdN5Jh/scoup12bb92667663/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpgdN5Jh/scoup12bb92667663/gpara /scratch/irc/personal/robrechtc/tmp//RtmpgdN5Jh/scoup12bb92667663/cpara /scratch/irc/personal/robrechtc/tmp//RtmpgdN5Jh/scoup12bb92667663/ll 62 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_1
SCOUP	"g command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmplM1Tlo/scoup1640a795fd65/data /scratch/irc/personal/robrechtc/tmp//RtmplM1Tlo/scoup1640a795fd65/init /scratch/irc/personal/robrechtc/tmp//RtmplM1Tlo/scoup1640a795fd65/time_sp /scratch/irc/personal/robrechtc/tmp//RtmplM1Tlo/scoup1640a795fd65/gpara /scratch/irc/personal/robrechtc/tmp//RtmplM1Tlo/scoup1640a795fd65/cpara /scratch/irc/personal/robrechtc/tmp//RtmplM1Tlo/scoup1640a795fd65/ll 72 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_1
SCOUP	"g command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpMi8mb1/scoup7af25867f153/data /scratch/irc/personal/robrechtc/tmp//RtmpMi8mb1/scoup7af25867f153/init /scratch/irc/personal/robrechtc/tmp//RtmpMi8mb1/scoup7af25867f153/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpMi8mb1/scoup7af25867f153/gpara /scratch/irc/personal/robrechtc/tmp//RtmpMi8mb1/scoup7af25867f153/cpara /scratch/irc/personal/robrechtc/tmp//RtmpMi8mb1/scoup7af25867f153/ll 62 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/bifurcating_cycle_1
SCOUP	"g command: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//RtmpuiKezN/scoup1eca3dc32d6f/data /scratch/irc/personal/robrechtc/tmp//RtmpuiKezN/scoup1eca3dc32d6f/init /scratch/irc/personal/robrechtc/tmp//RtmpuiKezN/scoup1eca3dc32d6f/time_sp /scratch/irc/personal/robrechtc/tmp//RtmpuiKezN/scoup1eca3dc32d6f/gpara /scratch/irc/personal/robrechtc/tmp//RtmpuiKezN/scoup1eca3dc32d6f/cpara /scratch/irc/personal/robrechtc/tmp//RtmpuiKezN/scoup1eca3dc32d6f/ll 72 200 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	toy/cycle_1
SCOUP	"mand: 
'/scratch/irc/shared/dynverse/R/lib64/R/library/SCOUP/code/scoup' /scratch/irc/personal/robrechtc/tmp//Rtmp2xz14K/scoup1684e30ece8e8/data /scratch/irc/personal/robrechtc/tmp//Rtmp2xz14K/scoup1684e30ece8e8/init /scratch/irc/personal/robrechtc/tmp//Rtmp2xz14K/scoup1684e30ece8e8/time_sp /scratch/irc/personal/robrechtc/tmp//Rtmp2xz14K/scoup1684e30ece8e8/gpara /scratch/irc/personal/robrechtc/tmp//Rtmp2xz14K/scoup1684e30ece8e8/cpara /scratch/irc/personal/robrechtc/tmp//Rtmp2xz14K/scoup1684e30ece8e8/ll 5 695 -k 0 -m 100 -M 100 -a 0.1 -A 100 -t 0.001 -T 2 -s 0.1 -e 0.01
-- output --
-- error --"	1	synthetic/cycle_10
